元ネタURL,使用日,テーマ
https://x.com/chigusasoichi/status/2090319355695534447,2026-08-23,cow/beefとノルマン征服の語源
https://x.com/miku_monmon3939/status/2091300779781239092,2026-08-23,たけのこの節の数と竹の成長速度
https://x.com/mika_kuramoto/status/2091377702985163079,2026-08-24,合流式下水道と昭和45年の分流式転換
https://x.com/tanaka_kuu/status/2090952677350121480,2026-08-24,閑話休題の逆用と語源
https://x.com/yubais/status/2091694455876137308,2026-08-24,フランケンシュタインは博士ですらない/原作に博士の語なし
https://x.com/tamaki1987/status/2091497145090420848,2026-08-25,赤魚の正体アラスカメヌケとメヌケの由来
https://x.com/galileo_fun/status/2090543403964535242,2026-08-25,緑色の哺乳類がいない理由（毛の色素と藻）
https://x.com/goho___/status/2088119424389956029,2026-08-25,桜梅桃李の四種は同じバラ科サクラ属（アーモンドも同属）
https://x.com/tohli/status/2091936846932975616,2026-08-26,焼き餅の砂糖醤油は西日本/シュガーロードと砂糖の値段
https://x.com/ikkosha_info/status/2092083291042017300,2026-08-26,おざなり(柳多留1811)となおざり(後撰和歌集951頃)の初出860年差
https://x.com/monthly_shota/status/2092475324365918296,2026-08-26,Jr.とIIの違い/Sr.は後付け・ゲイツ父子はII/III
https://x.com/KotoLaboRyo/status/2092529611821432937,2026-08-27,ミジンコとみじん切りの語源は同じ「微塵」（倶舎論・極微7つ／ミジンコは2mmの甲殻類）
https://x.com/KotoLaboRyo/status/2092467700958265769,2026-08-27,ミジンコとみじん切りは同語源(微塵)/微塵は極微7個分
https://x.com/shahexorshid/status/2091847694184751395,2026-08-27,語頭にラ行が立たない(アルタイ諸語と共通)/濁音も同様いばら→バラ・いだく→抱く/朝鮮語の頭音法則で李が南イ北リ
https://x.com/Shinobu_FF14/status/2092539459690594504,2026-08-27,土方の読み(ひぢ=泥の古語)/平安表記は土形・掛川発祥/どかたの辞書初出1890年露小袖
https://x.com/managesan/status/2092718970402914787,2026-08-28,各国の名字1位ランキング→グエン集中の理由(王朝交代のたび敗者側が改名/皇帝姓を騙るのは重罪)・韓国上位3姓44.6%(2015国勢調査)・日本は名字10万種超で中国4700種(笹原宏之)
https://x.com/tokei389950/status/2092902626941964343,2026-08-28,光くしゃみ反射(ACHOO症候群)/日本3.2%に対し中国25.6%・米32.4%で海外は多数派/常染色体優性遺伝で子に50%/ベーコンが閉眼実験で熱でなく光と特定
https://x.com/tenkijp/status/2093096275222942061,2026-08-28,スタージョンムーン(8月満月の別名)/チョウザメはサメでなく硬骨魚・寿命150年・1.5億年前から姿ほぼ不変(USFWS)/8月満月の呼び名は部族ごとに複数(Corn Moon等)・元は満月でなくひと月全体を指した(Old Farmer's Almanac)
https://x.com/umop_aplsbn/status/2093097814314410148,2026-08-29,ろくでなしの語源=建築の「陸(ろく)」=水平/「碌」は当て字で本義は石がごろごろ・陸の呉音がロク(漢音リク)/陸屋根・陸墨は現役の建築用語、でこぼこは「不陸(ふろく)」
https://x.com/Shinobu_FF14/status/2092530807567233219,2026-08-29,兵馬俑は元は全身極彩色/下地の生漆が乾き縮んで出土後早ければ数分で彩色が剥落(Chemistry World・TUM)/使われた漢紫(中国紫)はBaCuSi2O6の人工合成顔料で自然界に存在せず19世紀以前の人工顔料はごく僅か(SLAC SSRL)・道教のバリウムガラス副産物説
https://x.com/nikutaberuru/status/2093492078156435500,2026-08-29,加齢臭の原因物質2-ノネナール/同一物質がそばの香気成分・ビール劣化臭(濡れ段ボール、閾値約0.03µg/L)としても既知(Oxford Companion to Beer・Brewing Forward)/Haze et al. JID 2001で40歳以上のみ検出・ω7不飽和脂肪酸の酸化分解由来/「加齢臭」は1999年に資生堂が命名した造語・元ネタの「生殖性低下を知らせる機能」説は裏付けなし
https://x.com/awkwardgoogle/status/2092991778177855539,2026-08-30,竹馬の映像を「ライオン避けの部族」と誤紹介→実体は仏ランド地方の羊飼い(tchangues=長い脚/高さ90-120cm)/3本目の棒＋板で腰掛け、立ったまま毛糸を編んだ(Popular Science Monthly 1892)/1808年ジョゼフィーヌのバイヨンヌ訪問で速歩の馬車に並走/1891年アルカションのパン職人Sylvain Dornonがパリ→モスクワ2875kmを竹馬58日で踏破/1857年6月19日の landes 排水・植林法で沼が消え羊とともに廃れた
https://x.com/arexsan0910/status/2093524942898008099,2026-08-30,ローマ字でwye/wheと打つと「ゑ」が出る(wi/weは「うぃ/うぇ」に占有・MS-IME 2010ローマ字表)/ゑは元々[we]の別音で鎌倉期に混同が進み13世紀にえと統合/1946年11月16日の内閣告示「現代かなづかい」で日常表記から除外・固有名詞では存続/ヱビスがYEBISUなのは別系統で16世紀に宣教師が「え」をYEと写した名残(サッポロビール公式FAQ・明治23年発売)
