元ネタURL,使用日,テーマ
https://x.com/chigusasoichi/status/2090319355695534447,2026-08-23,cow/beefとノルマン征服の語源
https://x.com/miku_monmon3939/status/2091300779781239092,2026-08-23,たけのこの節の数と竹の成長速度
https://x.com/mika_kuramoto/status/2091377702985163079,2026-08-24,合流式下水道と昭和45年の分流式転換
https://x.com/tanaka_kuu/status/2090952677350121480,2026-08-24,閑話休題の逆用と語源
https://x.com/yubais/status/2091694455876137308,2026-08-24,フランケンシュタインは博士ですらない/原作に博士の語なし
https://x.com/tamaki1987/status/2091497145090420848,2026-08-25,赤魚の正体アラスカメヌケとメヌケの由来
https://x.com/galileo_fun/status/2090543403964535242,2026-08-25,緑色の哺乳類がいない理由（毛の色素と藻）
https://x.com/goho___/status/2088119424389956029,2026-08-25,桜梅桃李の四種は同じバラ科サクラ属（アーモンドも同属）
https://x.com/tohli/status/2091936846932975616,2026-08-26,焼き餅の砂糖醤油は西日本/シュガーロードと砂糖の値段
https://x.com/ikkosha_info/status/2092083291042017300,2026-08-26,おざなり(柳多留1811)となおざり(後撰和歌集951頃)の初出860年差
https://x.com/monthly_shota/status/2092475324365918296,2026-08-26,Jr.とIIの違い/Sr.は後付け・ゲイツ父子はII/III
https://x.com/KotoLaboRyo/status/2092529611821432937,2026-08-27,ミジンコとみじん切りの語源は同じ「微塵」（倶舎論・極微7つ／ミジンコは2mmの甲殻類）
https://x.com/KotoLaboRyo/status/2092467700958265769,2026-08-27,ミジンコとみじん切りは同語源(微塵)/微塵は極微7個分
https://x.com/shahexorshid/status/2091847694184751395,2026-08-27,語頭にラ行が立たない(アルタイ諸語と共通)/濁音も同様いばら→バラ・いだく→抱く/朝鮮語の頭音法則で李が南イ北リ
https://x.com/Shinobu_FF14/status/2092539459690594504,2026-08-27,土方の読み(ひぢ=泥の古語)/平安表記は土形・掛川発祥/どかたの辞書初出1890年露小袖
https://x.com/managesan/status/2092718970402914787,2026-08-28,各国の名字1位ランキング→グエン集中の理由(王朝交代のたび敗者側が改名/皇帝姓を騙るのは重罪)・韓国上位3姓44.6%(2015国勢調査)・日本は名字10万種超で中国4700種(笹原宏之)
